Kombinationen: 4, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 273.38
Kombinationen: 3, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 253.81
Kombinationen: 2, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 246.47
Kombinationen: 4, Minquote: 1.7, Maxquote: 1.85, Durchschnittlichergewinn: 241.37
Kombinationen: 1, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 235.35
Kombinationen: 4, Minquote: 1.65, Maxquote: 1.9, Durchschnittlichergewinn: 225.34
Kombinationen: 3, Minquote: 1.65, Maxquote: 1.9, Durchschnittlichergewinn: 223.82
Kombinationen: 3, Minquote: 1.7, Maxquote: 1.85, Durchschnittlichergewinn: 222.25
Kombinationen: 2, Minquote: 1.65, Maxquote: 1.9, Durchschnittlichergewinn: 210.23
Kombinationen: 1, Minquote: 1.7, Maxquote: 1.85, Durchschnittlichergewinn: 207.97
Kombinationen: 2, Minquote: 1.7, Maxquote: 1.85, Durchschnittlichergewinn: 207.56
Kombinationen: 1, Minquote: 1.65, Maxquote: 1.9, Durchschnittlichergewinn: 206.76
Kombinationen: 4, Minquote: 1.65, Maxquote: 1.85, Durchschnittlichergewinn: 204.12
Kombinationen: 3, Minquote: 1.65, Maxquote: 1.85, Durchschnittlichergewinn: 184.2
Kombinationen: 2, Minquote: 1.65, Maxquote: 1.85, Durchschnittlichergewinn: 182.51
Kombinationen: 1, Minquote: 1.65, Maxquote: 1.85, Durchschnittlichergewinn: 179.61
Kombinationen: 4, Minquote: 1.7, Maxquote: 1.75, Durchschnittlichergewinn: 165.69
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.9, Durchschnittlichergewinn: 152.61
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.9, Durchschnittlichergewinn: 145.98
Kombinationen: 3, Minquote: 1.7, Maxquote: 1.75, Durchschnittlichergewinn: 145.36
Kombinationen: 2, Minquote: 1.7, Maxquote: 1.75, Durchschnittlichergewinn: 143.74
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.9, Durchschnittlichergewinn: 140.08
Kombinationen: 3, Minquote: 1.7, Maxquote: 1.8, Durchschnittlichergewinn: 138.11
Kombinationen: 1, Minquote: 1.7, Maxquote: 1.75, Durchschnittlichergewinn: 137.64
Kombinationen: 4, Minquote: 1.7, Maxquote: 1.8, Durchschnittlichergewinn: 136.13
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.9, Durchschnittlichergewinn: 135.93
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.9, Durchschnittlichergewinn: 132.24
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.9, Durchschnittlichergewinn: 129.74
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.9, Durchschnittlichergewinn: 128.21
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.9, Durchschnittlichergewinn: 127.81
Kombinationen: 1, Minquote: 1.7, Maxquote: 1.8, Durchschnittlichergewinn: 127.47
Kombinationen: 2, Minquote: 1.7, Maxquote: 1.8, Durchschnittlichergewinn: 127.46
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.85, Durchschnittlichergewinn: 123.61
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.9, Durchschnittlichergewinn: 122.81
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.9, Durchschnittlichergewinn: 121.13
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.9, Durchschnittlichergewinn: 120.87
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.9, Durchschnittlichergewinn: 119.91
Kombinationen: 4, Minquote: 1.75, Maxquote: 1.9, Durchschnittlichergewinn: 117.39
